aaaaaah;
macthing;penjaruman
macthmaking;penjaruman
madness;kegilaan
maendan;main dan
maenuntuk;main untuk
maenyertakan;menyertakan
maeun;main
mahhoooookkkk;mau
mainah;mainan
mainbukan;main bukan
maingemseruadapapaterusgadafero;main geme seru ada apa terus tidak ada
maininya;main
mainkandan;mainkan dan
mainkansaya;mainkan saya
mainkena;main kena
mainlalu;main lalu
mainnin;mainkan
mainnn;main
mainnyakeren;mainnya keren
mainnyatapi;mainnya tetapi
maintenance;pemeliharaan
mainyabiasa;mainnya biasa
makase;terima kasih
makasi;terima kasih
makasihhh;terima kasih
makasiii;terima kasih
makasiiii;terima kasih
makiin;makin
makk;mama
maksihh;terima kasih
maksimalin;maksimalkan
malampubg;malam pubg
malaupun;walaupun
mambuat;membuat
manadang;mana ada
manapunkarna;manapun karena
manatap;sangat bagus
manaterkadang;mana terkadang
maneuh;anda
mang;memang
mangan;makan
mangkit;bangkit
mankn;temanku
manku;temanku
mantaapp;sangat bagus
mantablah;sangat bagus
mantapbermain;sangat bagus bermain
mantappppp;sangat bagus
mantaptapi;sangat bagus tetapi
mantaptinggal;sangat bagus
mantbzzz;sangat bagus
manteng;sangat bagus
mantepppppppp;sangat bagus
mapnnya;petanya
mapp;peta
mappnya;petanya
marai;marah
maringene;ringankan
masahselamt;masa selamat
masalahanya;masalahnya
masalahsetiap;masalah setiap
masatapi;masa tapi
maseeeehhhh;masih
masihan;masih
masihblag;masih bilang
masii;masih
masiktolong;masih tolong
maslaah;masalah
massage;pesan
masukehhmalah;masuk ternyata
masukgames;masuk game
masukgmn;masuk bagaimana
masukk;masuk
masukkarena;masuk karena
masuklogin;masuk login
masukn;masukkan
masuknyake;masuknya ke
masuksaya;masuk saya
masukskal;masuk sekali
masuksuara;masuk suara
masupp;
masv;masa
masyak;masa
maszeeehh;masih
matab;sangat bagus
matappppppppppppppppppppppppppppppppppppppp;sangat bagus
matcmaking;penjaruman
matcmakingtapi;penjaruman tetapi
mate;mati
materialnyadan;materialnya dan
matiemang;mati memang
matiiiii;mati
matiini;mati ini
matikn;matikan
matrialnya;materialnya
maulama;
maulana;
maun;mau
maya;
mayin;
mazeh;masih
mba;kakak
mbale;balik
mbali;kembali
mboek;kakak
mbok;kakak
mbuka;membuat
mda;ada
mebuat;membuat
mec;
mediatack;mediatek
medical;medis
medisnyauntuk;medisnya untuk
mediumhigh;sedang tinggi
medkid;peralatan medis
medsos;media sosial
megabyte;mega byte
megap;mega byte
megazin;majalah
meh;
mejancuk;anjing
meledag;meledak
meledakk;meledak
meledakkkk;meledak
melki;
meluluklo;melulu kalau
memadaijaringan;memadai jaringan
memaikanyadan;memainkannya dan
memaiknny;memainkannya
memainkannyatapi;memainkannya tetapi
memakn;memakan
membahana;bahana
memban;banned
membanned;banned
membantuu;membantu
membengkakfokus;membengkak fokus
memberlain;anggota lain
membernya;anggotanya
membingunggkan;membingungkan
membosan;membosankan
memdownload;mengunduh
memgalami;mengalami
meminati;minat
meminimalisir;meminimalisir
memisakan;memisahkan
memksa;memaksa
memoriamnya;penyimpanannya
memoryjadi;penyimpanannya
memoryny;penyimpanannya
mempengaruhu;mempengaruhi
memuas;memuaskan
memungkin;memungkinkan
menagis;menangis
menamfik;menarik
menanggulangipayah;menanggulangi payah
menantangsayang;menantang sayang
menarikasik;menari klasik
menarin;menari
menberi;memberi
mendapakan;mendapatkan
mendolwaod;mengunduh
mendonlod;mengunduh
mendukum;mendukung
mendukungdan;mendukung dan
mendukungin;mendukung
mendukungnnti;mendukung nanti
menerin;menerima
meneru;meneruskan
mengal;mengalah
mengapdet;memperbaharui
mengapdi;memperbaharui
mengcewa;mengecewakan
mengding;lebih baik
mengdonlow;mengunduh
mengecek;memeriksa
mengelu;mengeluh
mengeluhlod;mengeluh
mengem;mengembangkan
mengentang;kentang
menggaggu;menganggu
menggalahkan;mengalahkan
mengganggujadi;mengganggu jadi
menggatasi;mengatasi
menggerakan;menggerakkan
menggisi;mengisi
menggranat;membom
menggu;mengganggu
menggun;menggunakan
menghianati;mengkhianati
menghiburtpi;menghibur tetapi
mengintsl;mengunduh
mengmbalikan;mengembalikan
mengoptimazed;mengoptimasi
mengritik;mengkritik
mengsital;mengunduh
mengukapkan;mengungkapkan
mengupgrade;meningkatkan
menhapus;menghapus
menhinna;menghina
meni;
menin;menit
meningalkannya;meninggalkan
meninggoy;meninggal
menjadijadi;menjadi jadi
menjadipertama;menjadi pertama
menjalankn;menjalankan
menk;
menoerbaikinya;memperbaiki
mensuport;mendukung
mensupport;mendukung
menuruk;menurut
menxoba;mencoba
menyelengsarakan;menyelengarakan
menyenangkancuma;menyenangkan hanya
menyesusaikan;menyesuaikan
menyeting;mengatur
menyosor;menyesuaikan
menyrsuaikan;menyesuaikan
meqi;merasa
mer;merasa
mera;merasa
merasan;merasa
merekasekian;mereka sekian
meritkalau;patut kalau
meritt;patut
merk;merek
meruhikan;merugikan
meset;meleset
message;pesan
metallica;metallica
metkid;peralatan medis
meulu;sering
mexhadeh;
mexmex;bajingan
mff;maaf
mffa;maaf
micevent;mikro acara
micro;mikro
midlow;sedang rendah
mikrofon;mikrofon
miliar;miliyar
military;militer
militia;
milk;susu
mimik;
miminnn;adminnya
miminnya;adminnya
minal;
minbanyak;banyak
mincepat;cepat
minclab;
mindahin;memindahkan
minesnya;kekurangannya
minggubulan;minggu bulan
minharusnya;minimal seharusnya
minimm;minimal
minin;minimal
minjaringan;jaringan
minmau;mau
minngu;minggu
minpadahal;minta padahal
minpdahal;minta padahal
mintanya;
mintolong;minta tolong
minudh;sudah
miripin;sama
miripp;sama
miror;cermin
mising;misinya
misiseharusnya;misi seharusnya
mita;minta
mitic;mistik
mitig;mistik
miui;
mixed;campuran
mju;maju
mkasih;terima kasih
mkk;
mkkuf;
mksih;terima kasih
mksiiibhh;terima kasih
mky;
mla;
mlffcod;
mlha;padahal
mlhan;padahal
mllanjeng;anjing
mllpdhl;padahal
mluthfi;
mmeggunakan;menggunakan
mmenurut;menurut
mmmmwwwweeeeeeeehehehehehehehhehehehehhehehehehhehehehhehehehehhehehehehehehhehehehehehehhehehehehhehehehehehehhehehehehehehehehehehhehehehhehehehhehehehehehhehehehehhehehehehhehehehehehehhehehehehehhehehehehhehehehehhehehehehehhehehehehehhehehehhehehehhehehehehhehehehehehehhehehehhehehehhehehehehehhehehehehehhehehehehhehehehehehehehehehehehehehehhehe;haha
mmn;memang
mnata;menata
mnatppp;sangat bagus
mndapatkan;mendapatkan
mndukung;mendukung
mnemani;menemani
mnenmani;menemani
mngincar;mengincar
mngundurkan;mengundurkan
mnikmati;menikmati
mnjawab;menjawab
mnjdi;menjadi
mnonton;menonton
mnrut;menurut
mntaplahhhsemoga;sangat bagus semoga
mntapppp;sangat bagus
mntep;sangat bagus
mntl;sangat bagus
mntup;sangat bagus
mnunggu;menunggu
mnurun;menurun
mobilebisa;mobile bisa
mobilegamenya;mobile game
mobilegen;mobile legends
mobilemaaf;mobile maaf
mobilemugi;mobile lagi
mobilesaya;mobile saya
modar;mati
modeeverytime;mode setiap saat
modei;mode
modeplayer;mode pemain
modif;modifikasi
mogok;berhenti
mohin;mohon
moho;mohon
mohonnn;mohon
molor;tidur
monggo;silahkan
monhon;mohon
monoton;nada datar
montok;sampai batas
moohn;mohon
moreover;lebih lebih lagi
mosok;masuk
moter;motor
mpr;majelis permusyawaratan rakyat
mqone;
mreka;mereka
mresa;merasa
mrnghapus;menghapuskan
mruhgtjrjjejehrhrirjhrrdhsjshswkwjjdsjdjdheejdjsdheot;
msalahnya;masalahnya
mskpun;meskipun
mstapi;tetapi
msultans;sultan
mtk;mediatek
mtp;sangat bagus
mudhan;mudahan
mugkin;mungkin
mukmin;mungkin
mulaianda;mulai anda
multiplayer;multipemain
muluapalagi;sering apa lagi
mululamameledak;sering lama meledak
mulunge;sering tidak
mulupadhl;sering padahal
muluuuuu;sering
mumpung;ketika
munculah;munculkan
muncull;muncul
munculny;munculnya
murik;musuh
musuhambil;musuh ambil
musuhawas;musuh awas
musuhdamage;kerusakan musuh
musuhe;musuhnya
musung;musuh
musuv;musuh
mwehehehe;haha
mwehehehhehehehehehhehehehehehhehehehhehe;haha
myang;yang
myn;ya
mytich;mytic
mzbroe;
nagasih;mengasih
nagu;lagu
naha;kenapa
nahannya;menahan
nahh;oh
nahhh;oh
naikapa;naik apa
naiki;naik
naikk;naik
naikkin;naikkan
naise;bagus
naiti;naikkan
namania;namanya
namaya;namanya
namu;tamu
nanam;menanam
nanaryain;menanyakan
nani;apa
nanyaknp;banyak kenapa
napasllu;napas dahulu
nape;mengapa
narik;menarik
nasih;masih
nasipnya;mengarsipkan
nawaran;menawarkan
nchada;ada
ncldydvhk;
negativnya;negatifnya
negri;negeri
nekopoi;
nelahen;
nem;tembak
nembakmasih;tembak masih
nembaknyamasalahnya;tembak masalahnya
nembe;tembak
nemucoba;temu coba
nenen;
nenengah;menengah
nengelek;sinyal lambat
neo;
neon;
nerin;benarkan
nerot;
nerugikan;merugikan
netpi;tetapi
nexus;selanjutnya
ngaa;tidak
ngaaih;memberi
ngabret; 
ngabug;bug
ngacak;mengacak
ngadain;mengadakan
ngakses;mengakses
ngalag;sinyal lambat
ngalami;mengalami
ngamaenkeun;memainkan
ngamok;marah
ngandalkan;mengandalkan
ngapak;mengapa
ngarti;mengerti
ngasah;mengasah
ngawurrrrr;kacau
ngbugg;bug
ngdadak;mendadak
ngdrop;menjatuhkan
ngeaim;tujuan
ngebab;bug
ngebaff;bug
ngebakeror;bug error
ngebaktolong;bug tolong
ngeban;banned
ngebanned;banned
ngebannyanick;banned
ngebass;bug
ngebat;bug
ngebecknya;bug
ngebleng;macet
ngeblingtrs;macet terus
ngeblinkbug;macet bug
ngebosanin;membosankan
ngebuf;bug
ngebugh;bug
ngebugkamprett;bug sialan
ngebugpas;bug saat
ngebugping;bug sinyal lambat
ngebugs;bug
ngebunuh;membunuh
ngechat;mengobrol
ngedarat;mendarat
ngedownlod;mengunduh
ngedukung;mendukung
ngeframeee;macet
ngefreaze;macet
ngefreemm;macet
ngefreez;macet
ngefreme;macet
ngefremnya;macet
ngefrim;macet
ngefriss;macet
ngegacah;
ngegame;game
ngeganggu;mengganggu
ngehang;macet
ngehank;meretas
ngeharap;mengharapkan
ngeinstal;memasang
ngejalanin;menjalankan
ngejar;mengejar
ngejat;mengejar
ngekillnya;membunuh
ngel;sinyal lambat
ngelagngefram;sinyal lambat
ngelagnya;sinyal lambat
ngelagpadahal;sinyal lambat padahal
ngelagupdate;lambat pembaruan
ngelagzona;lambat zona
ngelakkin;mengelak
ngelebihin;melebihi
ngeletbug;lambat bug
ngelex;lambat
ngelike;suka
ngeluhplis;mengeluh tolong
ngeluhtermasuk;mengeluh termasuk
ngembang;mengembangkan
ngenakin;nyaman
ngending;di mana
ngene;di sini
ngepff;bug
ngepoin;poin
ngepp; 
ngeprime;bingkai
ngerame;bingkai
ngerating;peringkat
ngerecal;mengingatkan
ngereport;melaporkan
ngerepotin;merepotkan
ngerestar;mengulang kembali
ngerilis;melepaskan
ngerport;melaporkan
ngertibanget;sangat mengerti
ngesecop;membidik
ngesepin;mengesalkan
ngeten;tren
ngetot;sialan
ngetrol;bercanda
ngfram;bingkai
ngframeudh;bingkai sudah
ngfrem;bingkai
ngidupin;menghidupkan
ngilangin;menghilangkan
nginjak;menginjak
nginstalnya;memasang
ngiri;mengirim
ngisntal;memasang
ngkag;tidak
ngntdd;sialan
ngomongin;berbicara
ngontak;berpikir
ngontlv;mengontrol
ngontrol;mengontrol
ngopi;kopi
ngrem;bingkai
ngrprem;bingkai
ngrusak;merusak
ngrush;bergegas
ngsih;kasih
ngtain;mengatakan
ngtot;sialan
ngulangin;mengulang
ngulanh;mengulang
ngumayan;cukup bagus
ngurang;kurang
ngx;tidak
nhi;ini
niabis;ini habis
niheh;ini 
nihini;haha
nihp;ini handphone
niirespondnya;ini tanggapannya
nikmti;nikmatkan
nitip;titip
niy;ini
nja;tidak
njengpdhl;anjing padahal
njinggjng;anjing
njirt;anjing
nkp;
nma;nama
nmbahin;tambahkan
nnga;tidak
nngak;tidak
noctum;
normaltidak;normal tidak
normaltolong;normal tolong
normaltransparantolong;normal transparan tolong
notabene;tidak banned
notfair;tidak adil
notify;memberitahukan
notivicasi;notifikasi
noub;cupu
ntaps;sangat bagus
ntapssss;sangat bagus
ntot;sialan
nubmasih;masih cupu
numayan;cukup bagus
numbers;nomor
nungguudh;tunggu sudah
nvcjfjfhfhfjfjfjfhfhdhfhfhdhfdjggvucyvyyyycyvhcyvu;
nwh;
nyabagus;bagus
nyabakan;abaikan
nyadar;sadar
nyadikurangin;dikurangkan
nyaframe;bingkai
nyagara;sebab
nyahmohon;mohon
nyaini;ini
nyakan;
nyakayak;sepertinya
nyaksian;menyaksikan
nyalama;nyaman
nyama;nyaman
nyamanseru;nyaman seru
nyamenurut;menurut
nyamusuh;musuh
nyandet;
nyandu;
nyanya;
nyaopen;buka
nyapa;menyapa
nyapercuma;percuma
nyapling;paling
nyarah;arah
nyarankan;menyarankan
nyarik;mencari
nyasaat;saat
nyasehingga;sehingga
nyaseru;seru
nyatay;nyatanya
nyaterima;terima
nyelamatin;menyelamatkan
nyenggol;menyentuh
nyepin;sepi
nyerah;menyerah
nyerot;menyerah
nyhsaya;saya
nyimak;melihat
nyobaaa;mencoba
nyobasbnrnya;mencoba sebenarnya
nyoh;ya
nyri;mencari
nyuba;mencoba
nyuoro;suara
nyuruh;suruh
nyusulkarna;menyusul karena
oadah;oh sudah
oalahbaru;oh baru
oas;
obbny;
obtained;diperoleh
oen;online
oenggemar;pengemar
ofkan;offline
ofline;offline
oitt;ok
okeee;ok
okeeeeeeeeeeeeeeeee;ok
okkk;ok
oklh;ok
okokok;ok
oks;ok
oksiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii;ok
oktapi;ok tetapi
oktimalkan;optimalkan
oktolong;ok tolong
okyy;ok
oldfriend;teman lama
olok;
omah;
ommm;
omomnggan;bicarakan tidak
omongan;bicara
omyang;yang
once;satu kali
onlen;on line
ooo;oh
ooooo;oh
oopsional;opsional
opoikih;apa ini
oppoa;apa
opportunities;opportunities
oprasiberjalan;oprasi berjalan
optimization;pengoptimalan
optimus;optimis
orange;oren
orangorang;orang orang
orewa;
origanal;asli
orngklo;orang kalau
orngyang;orang yang
otomaatis;otomatis
otomatisbiar;otomatis agar
otp;
outnya;keluarnya
owh;oh
owitskjskg;
oyyy;hai
pabjeey;pubg
pacebouk;facebook
packnya;mengemasnya
padaa;pada
padahalrefresh;padahal menyegarkan
padahla;padahal
padalan;padahal
padatpi;pada tetapi
pafjigm;pubg
pahal;mahal
paisal;
pakboy;
pakbu;
paksain;paksakan
paleng;paling
palepale;
paltinum;platinum
palystor;play store
pamain;pemain
panasterus;panas terus
panbom;spam bom
pancar;lancar
panget;sangat
pante;pante
pantekkkkkkkkkkkkkkk;pantekkkkkkkkkkkkkkk
pap;pubg
papanlandasan;papan landasan
papi;pubg
papwpwpwpqpqpqpwpqpqpqpqpq;
parachute;parasut
parahlagi;parah lagi
parahotmtis;parah otomatis
parahpubg;parah pubg
parahsaat;parah saat
parao;pharao
parashut;parasut
parasute;parasut
parijal;
parmainan;permainan
parti;partisipasi
participating;berpartisipasi
pasahal;padahal
pasartpi;pasar tetapi
paslogin;saat login
passwordnya;kata sandinya
pastiiii;pasti
pastu;pasti
paswot;kata sandi
pat;patah
patahdan;patah dan
patahpatahavatar;patah patah avatar
patahping;patah sinyal
patreckkk;patrick
payaahh;payah
payahhhh;payah
payahhhhhh;payah
payak;payah
pazti;pasti
pcbanyak;perbanyak
pcs;bagian bagian
pdalah;padahal
peace;perdamaian
peak;puncak
pebaiki;baik
pebuh;pubg
pecurian;pencurian
peekscope;mengintip lingkup
pegel;pegal
pekerjaang;pekerjaan
pekiranan;perkiraan
pelangan;pelanggan
pelase;tolong
peler;pemain
pemainapalagi;pemain apa lagi
pemakain;pemakaian
pembaharuwan;pembaharuan
pembahruan;pembaharuan
pembahuruan;pembaharuan
pembannedtan;banned
pembaruanbikin;pembaruan buat
pembaruanya;pembaruannya
pembaruwan;pembaruaan
pemeberitahuan;pemberitahuan
peminatmaaf;peminat maaf
peminatnyasekian;peminatnya sekian
pemulah;pemula
pemura;pemurah
penah;penanda
penandah;penanda
penasasarn;penasaran
pencitan;cheat
pendownloadtan;mengunduhnya
penengnya;pemenangnya
pengalam;pengalaman
pengapdeatan;memperbarui
pengapdetankita;memperbarui kita
pengatuaran;pengaturan
pengebannan;banned
pengecekan;pemeriksaan
penggen;ingin
pengupdate;memperbarui
pengupdatenya;memperbarui
penimpanan;penyimpanan
pensitapi;pensiun tetapi
penuhkalo;penuh kalau
penukran;penukaran
penyimpaan;penyimpanan
penyipan;penyimpanan
penyipanan;penyimpanan
pepek;sialan
pepeq;sialan
perandg;perantara
perasaandari;perasaan dari
perbaharuidan;perbaharui dan
perbaharuimalah;perbaharui lebih tepatnya
perbaiikki;perbaiki
perbaikanmasukan;perbaiki masukan
perbaikiaku;perbaiki aku
perbaikibiar;perbaiki agar
perbaikigk;perbaiki tidak
perbaikim;perbaiki
perbaikintiap;perbaiki setiap
perbaikitambah;perbaiki tambah
perbaikiterimakaaih;perbaiki terima kasih
perbaikkin;perbaiki
perbakin;perbaiki
perbaru;perbarui
perbaruinpunya;perbarui punya
perbayak;perbanyak
perbikin;perbuatan
percayague;percaya saya
perfomanya;performanya
pergaca;
peringatin;peringatan
peringkatt;peringkat
perjelasdi;perjelas di
perkebangan;perkembangan
perkecilbug;perkecil bug
perketatin;perketat
perketatperbaikan;perketat perbaikan
perlidungan;perlindungan
permaenan;permainan
permai;permainan
permaian;permainan
permainansaran;permainan saran
permainnan;permainan
pernak;pernah
pernik;pernah
peropesonal;profesional
perribet;rumit
person;orang
pertandiangannya;pertandingannya
pertayaan;pertanyaan
pertibangkan;pertimbangkan
perubahangemes;perubahan game
perusak;rusak
pes;rompi
pesawatsama;pesawat sama
petalang;petualang
petapadahal;peta padahal
peyra;
pgguna;pengguna
php;pemberi harapan palsu
picek;
picture;gambar
piggin;ingin
piggy;sinyal
pihakdevelover;pihak pengembang
pihal;perihal
pikirdlusoalnya;pikir  dahulu karena
pikirdulu;pikir dahulu
pikirin;pikirkan
pinalti;akhir
pinalty;akhir
pindad;pindah
pinggin;ingin
pingjaringan;sinyal jaringan
pingkualitas;sinyal kualitas
pingl;sinyal
pingsaya;jaringan saya
pingsinyal;jaringan sinyal
pintunyaa;pintunya
piraun;firaun
pislah;tolonglah
piye;bagaimana
pktn;
plagiatml;plagiat mobile legends
planthis;menanam ini
plase;tolong
platfrom;platform
played;dimainkan
playerdan;pemain dan
playerkek;pemain sepertinya
playermu;pemainmu
playermya;pemainnya
playernyasekarang;pemain sekarang
playerplayerdan;pemain pemain dan
plays;bermain
playsore;play store
playtore;play store
plburikkk;grafik buruk
pleaseaku;tolong aku
pleaseee;tolong
pler;flare gun
plergan;flare gun
plestor;play store
pleton;play store
plia;tolong
plies;tolong
pliis;tolong
plinskuy;tolong ayo
plislah;mohon
plisssssssssssssssssssss;mohon
ploroting;
plush;mewah
pluss;plus
plyaer;pemain
plz;mohon
pmpl;pubg mobile pro league
pns;panas
pntg;pantang
pny;punya
pochinkirokokschool;pochinki rozhok school
pochinok;pochinki
pocopone;poco phone
poinblank;point blank
poinya;poinnya
poka;
pokoka;intinya
pokoyah;intinya
pokus;fokus
polllllll;penuh
pon;
poor;miskin
popokfitur;pokok fitur
porhub;
pormula;formula
positive;positif
pppp;
pppppppppppppppppppppppp;
ppppppppppppppppppppppppppppppp;
pppppppppppppppppppppppppppppppppppppppppppppppppppppppppappppppppppppppppppppppppppppppppppppppp;
ppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp;
pppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppkestrel;
pqpji;pubg
prasutnya;perasutnya
prasutnyaa;parasutnya
prcepat;percepat
pree;pra
pregmen;pecahan
premiumnya;premiumnya
prenium;premium
preparing;mempersiapkan
price;harga
pringkat;peringkat
prinpayer;pemain
prisai;perisai
prmainan;permainan
prmainanmenurutku;permainan menurutku
problempantes;masalah pantas
problems;masalah
procecor;prosesor
processor;prosesor
profaider;penyedia
project;proyek
projects;proyek
prosoalnya;masalahnya
protect;melindungi
provesiyonal;profesional
provok;provokasi
pubeg;pubg
pubgapapun;pubg apapun
pubgbngsat;pubg bajingan
pubgbukan;pubg bukan
pubgenakkkkkkk;pubg bagus
pubgfilenya;pubg filenya
pubgg;pubg
pubgh;pubg
pubghp;pubg hp
pubgilangin;pubg hilangkan
pubgits;pubg itu
pubgitu;pubg itu
pubgji;pubg
pubgkarena;pubg karena
pubgkawan;pubg kawan
pubgkenapa;pubg kenapa
pubgkok;pubg tetapi
pubglovers;pubg lovers
pubgmnya;pubg mobile
pubgmobilesemakin;pubg mobile semakin
pubgnamun;pubg namun
pubgnyesal;pubg menyesal
pubgpls;pubg mohon
pubgsampai;pubg sampai
pubgselama;pubg selama
pubgserta;pubg serta
pubgseruu;pubg seru
pubgsudah;pubg sudah
pubgthank;pubg terima kasih
pubgwaktu;pubg waktu
pubgwalauupun;pubg walaupun
pubji;pubg
pubm;pubg
pubug;pubg
pudate;pubg
pudg;pubg
pugbselma;pubg selama
pugg;pubg
pulaubaru;pulau baru
pulng;pulang
puncul;muncul
punia;dunia
punlogin;login
put;taruh
putihkaya;putih seperti
putusin;putuskan
putusini;putus ini
pvp;player versus player
pyah;ya
pyramid;piramid
pzxqwryuiopasdfhchfhfhxhiphfhghf;
qak;tidak
qeme;game
quadruple;melipatempatkan
quality;kualitas
quota;kuota
quywgjwjhsgwhwkhhahhgwgwqwggqhwwkwhwvwgwgehwjehwgwgwjhwhehevehegehegehegehegeuegeuerghsrrruejejjrht;
radak;radar
ragion;wilayah
rah;
raises;meningkatkan
ramahtapi;ramah tetapi
ramahterlalu;ramah terlalu
ramayan;
rambah;tambah
rambane;
rambo;senjata
ramemending;ramai lebih baik
rameni;ramaikan
ramesangat;ramai sangat
ramiel;
raminternal;random access memory internal
rammemori;random access memory
ramr;random access memory
ramya;random access memory ya
ranaldo;
